"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-1837","IMPROVEMENT","BUG","Remove Searcher from Weight#explain"
"LUCENE-2778","RFE","IMPROVEMENT","Allow easy extension of RAMDirectory"
"LUCENE-3394","BUG","BUG","TestIndexFileDeleter checkIndex fail"
"LUCENE-1701","RFE","RFE","Add NumericField, make plain text numeric parsers public in FieldCache, move trie parsers to FieldCache"
"LUCENE-2648","RFE","IMPROVEMENT","Allow PackedInts.ReaderIterator to advance more than one value"
"LUCENE-3174","RFE","","Similarity.Stats class for term & collection statistics"
"LUCENE-3215","BUG","BUG","SloppyPhraseScorer sometimes computes Infinite freq"
"LUCENE-3521","BUG","IMPROVEMENT","upgrade icu jar to 4.8.1.1 / remove lucenetestcase hack"
"LUCENE-952","TEST","BUG","GData's TestGdataIndexer.testDestroy() intermittently hits spin loop & causes build timeout"
"LUCENE-3703","BUG","BUG","DirectoryTaxonomyReader.refresh misbehaves with ref counts"
"LUCENE-1283","REFACTORING","IMPROVEMENT","Factor out ByteSliceWriter from DocumentsWriterFieldData"
"LUCENE-3790","BUG","BUG","benchmark cannot parse highlight-vs-vector-highlight.alg, but only on 3.x?!"
"LUCENE-3730","IMPROVEMENT","IMPROVEMENT","Improved Kuromoji search mode segmentation/decompounding"
"LUCENE-3506","TEST","BUG","tests for verifying that assertions are enabled do nothing since they ignore AssertionError"
"LUCENE-3436","RFE","IMPROVEMENT","Spellchecker ""Suggest Mode"" Support"
"LUCENE-3719","BUG","BUG","FVH: slow performance on very large queries"
"LUCENE-2663","IMPROVEMENT","BUG","wrong exception from NativeFSLockFactory (LIA2 test case)"
"LUCENE-2043","IMPROVEMENT","IMPROVEMENT","Fix CommitIndexTask to also commit IndexReader changes"
"LUCENE-1483","RFE","IMPROVEMENT","Change IndexSearcher multisegment searches to search each individual segment using a single HitCollector"
"LUCENE-1126","IMPROVEMENT","IMPROVEMENT","Simplify StandardTokenizer JFlex grammar"
"LUCENE-3142","CLEANUP","BUG","benchmark/stats package is obsolete and unused - remove it"
"LUCENE-1656","IMPROVEMENT","IMPROVEMENT","When sorting by field, IndexSearcher should not compute scores by default"
"LUCENE-3541","BUG","BUG","remove IndexInput.copyBuf"
"LUCENE-1260","RFE","IMPROVEMENT","Norm codec strategy in Similarity"
"LUCENE-1500","BUG","BUG","Highlighter throws StringIndexOutOfBoundsException"
"LUCENE-2370","RFE","TASK","Reintegrate flex branch into trunk"
"LUCENE-1118","IMPROVEMENT","IMPROVEMENT","core analyzers should not produce tokens > N (100?) characters in length"
"LUCENE-489","RFE","","Allow QP subclasses to support Wildcard Queries with leading ""*"""
"LUCENE-380","RFE","BUG","A new Greek Analyzer for Lucene"
"LUCENE-513","CLEANUP","IMPROVEMENT","Remove superfluous comment in MMapDirectory.java"
"LUCENE-2784","REFACTORING","IMPROVEMENT","Change all FilteredTermsEnum impls into TermsEnum decorators"
"LUCENE-3679","REFACTORING","IMPROVEMENT","Replace IndexReader.getFieldNames with IndexReader.getFieldInfos"
"LUCENE-786","DOCUMENTATION","IMPROVEMENT","Extended javadocs in spellchecker"
"LUCENE-1165","DOCUMENTATION","IMPROVEMENT","Reduce exposure of nightly build documentation"
"LUCENE-1349","DOCUMENTATION","BUG","Mark Fieldable as allowing some changes in 2.x future releases"
"LUCENE-821","IMPROVEMENT","BUG","single norm file still uses up descriptors"
"LUCENE-3393","REFACTORING","","Rename EasySimilarity to SimilarityBase"
"LUCENE-2532","TEST","IMPROVEMENT","improve test coverage of multi-segment indices"
"LUCENE-2830","IMPROVEMENT","IMPROVEMENT","Use StringBuilder instead of StringBuffer in benchmark"
"LUCENE-3711","BUG","BUG","small SentinelIntSet can cause infinite loop on resize"
"LUCENE-1704","RFE","IMPROVEMENT","org.apache.lucene.ant.HtmlDocument added Tidy config file passthrough availability"
"LUCENE-2491","RFE","IMPROVEMENT","Extend Codec with a SegmentInfos writer / reader"
"LUCENE-2297","RFE","IMPROVEMENT","IndexWriter should let you optionally enable reader pooling"
"LUCENE-2401","IMPROVEMENT","IMPROVEMENT","Improve performance of CharTermAttribute(Impl) and also fully implement Appendable"
"LUCENE-1819","BUG","BUG","MatchAllDocsQuery.toString(String field) does not honor the javadoc contract"
"LUCENE-3083","BUG","BUG","MockRandomMergePolicy optimizes segments not in the Set passed in"
"LUCENE-3430","BUG","BUG","TestParser.testSpanTermXML fails with some sims"
"LUCENE-2733","CLEANUP","TASK","Add private ctors to static utility classes"
"LUCENE-1860","IMPROVEMENT","IMPROVEMENT","switch MultiTermQuery to ""constant score auto"" rewrite by default"
"LUCENE-1754","CLEANUP","IMPROVEMENT","Get rid of NonMatchingScorer from BooleanScorer2"
"LUCENE-1084","IMPROVEMENT","IMPROVEMENT","increase default maxFieldLength?"
"LUCENE-1640","BUG","BUG","MockRAMDirectory (used only by unit tests) has some synchronization problems"
"LUCENE-545","RFE","RFE","Field Selection and Lazy Field Loading"
"LUCENE-317","BUG","IMPROVEMENT","[PATCH] When locks are disabled, IndexWriter.close() throws NullPointerException"
"LUCENE-1506","RFE","IMPROVEMENT","Adding FilteredDocIdSet and FilteredDocIdSetIterator"
"LUCENE-1160","IMPROVEMENT","IMPROVEMENT","MergeException from CMS threads should record the Directory"
"LUCENE-2908","CLEANUP","TASK","clean up serialization in the codebase"
"LUCENE-768","BUG","BUG","Exception in deleteDocument, undeleteAll or setNorm in IndexReader can fail to release write lock on close"
"LUCENE-249","DOCUMENTATION","BUG","Demo: DeleteFiles doesn't delete files by their path names"
"LUCENE-289","OTHER","BUG","[patch] better support gcj compilation"
"LUCENE-898","BUILD_SYSTEM","BUG","contrib/javascript is not packaged into releases"
"LUCENE-1152","BUG","BUG","SpellChecker does not work properly on calling indexDictionary after clearIndex"
"LUCENE-532","RFE","IMPROVEMENT","[PATCH] Indexing on Hadoop distributed file system"
"LUCENE-1073","TEST","IMPROVEMENT","Add unit test showing how to do a ""live backup"" of an index"
"LUCENE-3351","BUG","BUG","DirectSpellChecker throws NPE if field doesn't exist"
"LUCENE-3484","BUG","BUG","TaxonomyWriter parents array creation is not thread safe, can cause NPE"
"LUCENE-3661","IMPROVEMENT","TASK","move deletes under codec"
"LUCENE-1634","IMPROVEMENT","IMPROVEMENT","LogMergePolicy should use the number of deleted docs when deciding which segments to merge"
"LUCENE-2715","IMPROVEMENT","IMPROVEMENT","optimize fuzzytermsenum per-segment"
"LUCENE-2711","IMPROVEMENT","IMPROVEMENT","BooleanScorer.nextDoc should also delegate to sub-scorer's bulk scoring method"
"LUCENE-3881","RFE","RFE","Create UAX29URLEmailAnalyzer: a standard analyzer that recognizes URLs and emails"
"LUCENE-3738","BUG","BUG","Be consistent about negative vInt/vLong"
"LUCENE-3139","TEST","TEST","LuceneTestCase.afterClass does not print enough information if a temp-test-dir fails to delete"
"LUCENE-2960","RFE","IMPROVEMENT","Allow (or bring back) the ability to setRAMBufferSizeMB on an open IndexWriter"
"LUCENE-3698","BUG","BUG","FastVectorHighlighter adds a multi value separator (space) to the end of the highlighted text"
"LUCENE-2194","IMPROVEMENT","IMPROVEMENT","improve efficiency of snowballfilter"
"LUCENE-1662","REFACTORING","IMPROVEMENT","consolidate FieldCache and ExtendedFieldCache instances"
"LUCENE-3175","TEST","TEST","speed up core tests"
"LUCENE-2638","DESIGN_DEFECT","IMPROVEMENT","Make HighFreqTerms.TermStats class public"
"LUCENE-2226","REFACTORING","TASK","move contrib/snowball to contrib/analyzers"
"LUCENE-3656","IMPROVEMENT","BUG","IndexReader's add/removeCloseListener should not use ConcurrentHashMap, just a synchronized set"
"LUCENE-495","BUG","IMPROVEMENT","Suggested Patches to MultiPhraseQuery and QueryTermExtractor (for use with HighLighter)"
"LUCENE-1490","BUG","BUG","CJKTokenizer convert   HALFWIDTH_AND_FULLWIDTH_FORMS wrong"
"LUCENE-352","BUG","BUG","[PATCH] NullPointerException when using nested SpanOrQuery in SpanNotQuery"
"LUCENE-2188","RFE","RFE","A handy utility class for tracking deprecated overridden methods"
"LUCENE-1127","RFE","IMPROVEMENT","TokenSources.getTokenStream(Document...) "
"LUCENE-1210","BUG","BUG","IndexWriter & ConcurrentMergeScheduler deadlock case if starting a merge hits an exception"
"LUCENE-1835","REFACTORING","TASK","Signature changes in AttributeSource for better Generics support of AddAttribute/getAttribute"
"LUCENE-2273","IMPROVEMENT","BUG","FieldCacheImpl's getCacheEntries() is buggy as it uses WeakHashMap incorrectly and leads to ConcurrentModExceptions"
"LUCENE-2014","BUG","BUG","position increment bug: smartcn"
"LUCENE-2385","REFACTORING","IMPROVEMENT","Move NoDeletionPolicy from benchmark to core"
"LUCENE-906","RFE","RFE","Elision filter for simple french analyzing"
"LUCENE-1660","IMPROVEMENT","IMPROVEMENT","Make StopFilter.enablePositionIncrements explicit"
"LUCENE-2500","RFE","IMPROVEMENT","A Linux-specific Directory impl that bypasses the buffer cache"
"LUCENE-3895","TEST","BUG","Not getting random-seed/reproduce-with if a test fails from another thread"
"LUCENE-930","BUILD_SYSTEM","BUG","fail build if contrib tests fail to compile"
"LUCENE-3035","BUG","BUG","TestIndexWriter.testCommitThreadSafety fails on realtime_search branch"
"LUCENE-3713","BUG","BUG","TestIndexWriterOnDiskFull.testAddIndexOnDiskFull fails with java.lang.IllegalStateException: CFS has pending open files "
"LUCENE-1230","BUILD_SYSTEM","BUG","Source release files missing the *.pom.template files"
"LUCENE-1022","CLEANUP","BUG","IndexWriter.setInfoStream should percolate down to mergePolicy & mergeScheduler"
"LUCENE-3533","CLEANUP","TASK","Nuke SpanFilters and CachingSpanFilter (maybe move to sandbox)"
"LUCENE-3403","BUG","BUG","Term vectors missing after addIndexes + optimize"
"LUCENE-2580","BUG","BUG","MultiPhraseQuery throws AIOOBE"
"LUCENE-1183","IMPROVEMENT","IMPROVEMENT","TRStringDistance uses way too much memory (with patch)"
"LUCENE-937","IMPROVEMENT","IMPROVEMENT","Make CachingTokenFilter faster"
"LUCENE-3072","BUG","BUG","3.1 fileformats out of date"
"LUCENE-502","IMPROVEMENT","IMPROVEMENT","TermScorer caches values unnecessarily"
"LUCENE-1792","BUG","BUG","new QueryParser fails to set AUTO REWRITE for multi-term queries"
"LUCENE-1954","BUG","BUG","InitiatedIndex: CCE on casting NumericField to Field"
"LUCENE-1430","BUG","BUG","IndexReader.open(String|File) may incorrectly throw AlreadyClosedException"
"LUCENE-2027","CLEANUP","IMPROVEMENT","Deprecate Directory.touchFile"
"LUCENE-1150","DESIGN_DEFECT","BUG","The token types of the standard tokenizer is not accessible"
"LUCENE-1986","BUG","BUG","NPE in NearSpansUnordered from PayloadNearQuery"
"LUCENE-738","IMPROVEMENT","IMPROVEMENT","read/write .del as d-gaps when the deleted bit vector is sufficiently sparse"
"LUCENE-1645","BUG","BUG","Deleted documents are visible across reopened MSRs"
"LUCENE-455","BUG","BUG","FieldsReader does not regard offset and position flags"
"LUCENE-2392","RFE","IMPROVEMENT","Enable flexible scoring"
"LUCENE-1445","BUILD_SYSTEM","BUG","include junit JAR in source dist"
"LUCENE-2339","RFE","IMPROVEMENT","Allow Directory.copy() to accept a collection of file names to be copied"
"LUCENE-2603","RFE","IMPROVEMENT","FastVectorHighlighter: add a method to set an arbitrary char that is used when concatenating multiValued data"
"LUCENE-763","BUG","BUG","LuceneDictionary skips first word in enumeration"
"LUCENE-3795","RFE","RFE","Replace spatial contrib module with LSP's spatial-lucene module"
"LUCENE-2387","BUG","BUG","IndexWriter retains references to Readers used in Fields (memory leak)"
"LUCENE-908","BUILD_SYSTEM","BUG","MANIFEST.MF cleanup (main jar and luci customizations)"
"LUCENE-1520","BUG","BUG","OOM erros with CheckIndex with indexes containg a lot of fields with norms"
"LUCENE-1104","OTHER","TASK","Clean up old JIRA issues in component ""Analysis"""
"LUCENE-701","RFE","IMPROVEMENT","Lock-less commits"
"LUCENE-2364","RFE","IMPROVEMENT","Add support for terms in BytesRef format to Term, TermQuery, TermRangeQuery & Co."
"LUCENE-723","RFE","RFE","QueryParser support for MatchAllDocs"
"LUCENE-992","BUG","BUG","IndexWriter.updateDocument is no longer atomic"
"LUCENE-236","DOCUMENTATION","BUG","typos on FAQ"
"LUCENE-2865","RFE","IMPROVEMENT","Pass a context struct to Weight#scorer instead of naked booleans"
"LUCENE-2888","BUG","BUG","Several DocsEnum / DocsAndPositionsEnum return wrong docID when next() / advance(int) return NO_MORE_DOCS"
"LUCENE-1089","RFE","IMPROVEMENT","Add insertWithOverflow to PriorityQueue"
"LUCENE-3286","REFACTORING","","Move XML QueryParser to queryparser module"
"LUCENE-830","IMPROVEMENT","BUG","norms file can become unexpectedly enormous"
"LUCENE-1941","BUG","BUG","MinPayloadFunction returns 0 when only one payload is present"
"LUCENE-3741","TEST","BUG","MockCharFilter offset correction is wrong"
"LUCENE-1778","RFE","IMPROVEMENT","Add log.step support per task"
"LUCENE-1945","REFACTORING","IMPROVEMENT","Make all classes that have a close() methods instanceof Closeable (Java 1.5)"
"LUCENE-3816","BUG","BUG","FilteredDocIdSet does not handle a case where the inner set iterator is null"
"LUCENE-966","IMPROVEMENT","IMPROVEMENT","A faster JFlex-based replacement for StandardAnalyzer"
"LUCENE-3818","TEST","BUG","TestIndexWriterNRTIsCurrent failure"
"LUCENE-1359","BUG","BUG","FrenchAnalyzer's tokenStream method does not honour the contract of Analyzer"
"LUCENE-3501","RFE","BUG","random sampler is not random (and so facet SamplingWrapperTest occasionally fails)"
"LUCENE-2815","RFE","BUG","MultiFields not thread safe"
"LUCENE-1470","RFE","RFE","Add TrieRangeFilter to contrib"
"LUCENE-3188","BUG","BUG","The class from cotrub directory org.apache.lucene.index.IndexSplitter creates a non correct index"
"LUCENE-1633","CLEANUP","BUG","Copy/Paste-Typo in toString() for SpanQueryFilter"
"LUCENE-1480","IMPROVEMENT","IMPROVEMENT","Wrap messages output with a check of InfoStream != null"
"LUCENE-1886","DOCUMENTATION","IMPROVEMENT","Improve Javadoc"
"LUCENE-1707","IMPROVEMENT","IMPROVEMENT","Don't use ensureOpen() excessively in IndexReader and IndexWriter"
"LUCENE-3344","RFE","BUG","Add workaround for ICU bug in combination with Java7 to LuceneTestCase"
"LUCENE-3848","BUG","BUG","basetokenstreamtestcase should fail if tokenstream starts with posinc=0"
"LUCENE-2497","BUG","BUG","Revision 949509 (LUCENE-2480) causes IOE ""read past EOF"" when processing older format SegmentInfo data when JVM assertion processing is disabled."
"LUCENE-3330","RFE","IMPROVEMENT","revise Scorer visitor API"
"LUCENE-2065","RFE","IMPROVEMENT","Java 5 port phase II "
"LUCENE-3285","REFACTORING","","Move QueryParsers from contrib/queryparser to queryparser module"
"LUCENE-1478","RFE","IMPROVEMENT","Missing possibility to supply custom FieldParser when sorting search results"
"LUCENE-1737","IMPROVEMENT","IMPROVEMENT","Always use bulk-copy when merging stored fields and term vectors"
"LUCENE-3408","IMPROVEMENT","IMPROVEMENT","Remove unnecessary memory barriers in DWPT"
"LUCENE-301","REFACTORING","IMPROVEMENT","Index Writer constructor flags unclear - and annoying in certain cases"
"LUCENE-745","IMPROVEMENT","IMPROVEMENT","Make inspection of BooleanQuery more efficient"
"LUCENE-309","BUG","BUG","[PATCH] IndexSearcher.search(query,filter,nDocs) accepts zero nDocs"
"LUCENE-3529","BUG","BUG","creating empty field + empty term leads to invalid index"
"LUCENE-1968","CLEANUP","TASK","Remove deprecated methods in PriorityQueue"
"LUCENE-2208","BUG","BUG","Token div exceeds length of provided text sized 4114"
"LUCENE-1803","DOCUMENTATION","BUG","Wrong javadoc on LowerCaseTokenizer.normalize"
"LUCENE-1629","RFE","IMPROVEMENT","contrib intelligent Analyzer for Chinese"
"LUCENE-620","TEST","BUG","GData Server - TestCase Deadlock  StorageModifier"
"LUCENE-2928","DOCUMENTATION","IMPROVEMENT","Improve LuceneTestCase javadocs"
"LUCENE-1998","RFE","IMPROVEMENT","Use Java 5 enums"
"LUCENE-2597","REFACTORING","IMPROVEMENT","Query scorers should not use MultiFields"
"LUCENE-1807","RFE","IMPROVEMENT","Add convenient constructor to PerFieldAnalyzerWrapper for Dependency Injection"
"LUCENE-1950","CLEANUP","IMPROVEMENT","Remove autoCommit from IndexWriter"
"LUCENE-377","BUILD_SYSTEM","BUG","GCJ build fails with JDK 1.5"
"LUCENE-3033","BUG","BUG","TestAddIndexes#testAddIndexesWithThreads fails on Realtime"
"LUCENE-3637","IMPROVEMENT","IMPROVEMENT","Make IndexReader.decRef() call refCount.decrementAndGet instead of getAndDecrement"
"LUCENE-3219","REFACTORING","IMPROVEMENT","Change SortField types to an Enum"
"LUCENE-2676","TEST","TEST","TestIndexWriter failes for SimpleTextCodec"
"LUCENE-3284","REFACTORING","","Move contribs/modules away from QueryParser dependency"
"LUCENE-1402","BACKPORT","BUG","CheckIndex API changed without backwards compaitibility"
"LUCENE-708","DOCUMENTATION","IMPROVEMENT","Setup nightly build website links and docs"
"LUCENE-2721","TEST","TEST","Random Failure TestSizeBoundedOptimize#testFirstSegmentTooLarge"
"LUCENE-2768","TEST","IMPROVEMENT","add infrastructure for longer running nightly test cases"
"LUCENE-1924","RFE","IMPROVEMENT","BalancedSegmentMergePolicy, contributed from the Zoie project for realtime indexing"
"LUCENE-1115","IMPROVEMENT","BUG","Some small fixes to contrib/benchmark"
"LUCENE-615","DOCUMENTATION","IMPROVEMENT","[patch] javadoc and comment updates for BooleanClause."
