"ID","CLASSIFIED","TYPE","TITLE"
"JCR-396","BUG","BUG","RMI published Repository using the jcr-rmi library gets lost over time"
"JCR-1691","RFE","IMPROVEMENT","Includes new (old) mimetypes that OpenOfficeTextExtractor can handle"
"JCR-2002","RFE","IMPROVEMENT","Support system property to define the DefaultTransactionTimeout for a XASession"
"JCR-832","BUG","BUG","BundleDBPersistenceManager does not free blobStore resources"
"JCR-1649","BUILD_SYSTEM","IMPROVEMENT","Separate NOTICEs and LICENSEs for binary and source packages"
"JCR-1204","REFACTORING","IMPROVEMENT","Redesign SPI observation"
"JCR-1454","BUG","BUG","NullPointerException may be thrown when trying to enumerate observation event listeners"
"JCR-3095","BUG","BUG","Move operation may turn AC caches stale"
"JCR-761","BUG","BUG","JCA build failure with J2EE 1.3"
"JCR-1559","BUG","BUG","Null Pointer Exception while looking for a DavProperty that hasn't been set"
"JCR-3027","BUG","IMPROVEMENT","JCR Server has concurrency issues on JcrWebdavServer.SessionCache internal HashMap caches"
"JCR-957","IMPROVEMENT","IMPROVEMENT","Set jcr and servlet-api dependency scope to provided"
"JCR-1592","RFE","","JSR 283: Activities"
"JCR-1177","REFACTORING","IMPROVEMENT","Move jackrabbit/trunk/contrib to jackrabbit/sandbox"
"JCR-455","BUG","BUG","InternalXAResource.rollback() can be called twice and without prepare"
"JCR-1251","IMPROVEMENT","IMPROVEMENT","DescendantSelfAxisQuery creates too many object instances"
"JCR-3139","BUG","BUG","missing sync in InternalVersionManagerImpl.externalUpdate can cause ConcurrentModificationException"
"JCR-998","RFE","RFE","Annotation based implementation of jackrabbit ocm"
"JCR-891","RFE","RFE","Add import-export tool"
"JCR-400","IMPROVEMENT","BUG","PROPPATCH error marshalling when the resource can't be modified in general"
"JCR-280","BUG","BUG","JCR-Server: IllegalArgumentException when retrieving DateHeader"
"JCR-2004","SPEC","","Update SPI locking to match JCR 2.0"
"JCR-2865","BUG","BUG","a dead lock in DefaultISMLocking"
"JCR-2270","BUG","BUG","Restoring a deleted version does not work (throws Exception)"
"JCR-272","BUG","BUG","Removal of versions throws javax.jcr.ReferentialIntegrityException"
"JCR-2432","BUG","IMPROVEMENT","Escape colon in statement of jcr:contains"
"JCR-2569","RFE","RFE","Implement jcr-jackrabbit://... repository URIs"
"JCR-3076","IMPROVEMENT","IMPROVEMENT","Mandatory authentication prevents webdav client connections"
"JCR-1877","OTHER","RFE","the spi2dav sandbox project should be put into a common release cycle"
"JCR-2236","BUG","BUG","Malformed excerpt if content contains markup and no highlights found"
"JCR-2836","IMPROVEMENT","BUG","Unclosed threads in Jackrabbit"
"JCR-2138","BUG","BUG","Prevent persistence of faulty back-references"
"JCR-1798","IMPROVEMENT","IMPROVEMENT","JCR2SPI: Avoid individual Item reloading upon Session/Item.refresh(true)"
"JCR-160","BUG","BUG","Query index not in sync with workspace"
"JCR-1627","BUILD_SYSTEM","BUG","pom.xml in sandbox/spi has wrong scm url"
"JCR-614","IMPROVEMENT","BUG","Weird locking behaviour in CachingHierarchyManager"
"JCR-242","BUG","BUG","registration of new namespace does not respect existing session mappings"
"JCR-3222","RFE","IMPROVEMENT","Allow servlet filters to specify custom session providers"
"JCR-1345","BUG","BUG","ClassCastException when updating properties using WebDAV"
"JCR-247","RFE","IMPROVEMENT","Child axis support for XPath predicates"
"JCR-333","BUG","BUG","NodeTypeDef depends on supertype ordering"
"JCR-973","BUG","BUG","XML import using MacOS X WebDAV client does not work"
"JCR-2188","TEST","IMPROVEMENT","Parallelize tests"
"JCR-1159","DOCUMENTATION","IMPROVEMENT","SPI: improve description of locking methods on RepositoryService"
"JCR-2887","REFACTORING","IMPROVEMENT","Split PrivilegeRegistry in a per-session manager instance and a repository level registry"
"JCR-1543","IMPROVEMENT","IMPROVEMENT","Improve reliability of canAddMixin"
"JCR-8","DESIGN_DEFECT","BUG","Multiple PropertyDefs with same name not possible"
"JCR-788","IMPROVEMENT","IMPROVEMENT","Upgrade to Lucene 2.2"
"JCR-1658","BUG","BUG","Executing query throws UnsupportedRepositoryOperationException(LEVEL_2_SUPPORTED) for a level 1 only implementation "
"JCR-32","BUG","BUG","sysview export/import of multivalue properties seems not to work"
"JCR-1233","REFACTORING","IMPROVEMENT","Create org.apache.jackrabbit.core.id"
"JCR-3184","RFE","IMPROVEMENT","extend ConsistencyChecker API to allow adoption of orphaned nodes to a to-be-specified parent node"
"JCR-373","DOCUMENTATION","BUG","all references to incubator need to be replaced with new locations"
"JCR-353","BUG","BUG","TransientRepository does not shutdown if first login fails"
"JCR-125","BUG","BUG","Repository holds onto Session instance after logout"
"JCR-1331","BACKPORT","BUG","Improper deprecation of Locked class"
"JCR-1739","IMPROVEMENT","IMPROVEMENT","Do not use deletable anymore"
"JCR-306","CLEANUP","IMPROVEMENT","repositoryConfig should use setter for its internal components"
"JCR-39","BUG","BUG","document view: importXML() fails on protected property jcr:primaryType"
"JCR-1580","REFACTORING","BUG","Typo in PropertyDefinitionTemplate"
"JCR-929","BUG","BUG","Under Heavy load in a Cluster HTTP Threads Block and stall requests"
"JCR-1095","TEST","BUG","ReferencesPropertyTest can't deal with multivalued reference properties"
"JCR-553","BUG","BUG","problem in jcr-server/project.properties dependencies?"
"JCR-2026","BUG","BUG","DbDataStore: garbage collection deadlock"
"JCR-429","BUG","BUG","Session scoped lock not always removed on Session.logout()"
"JCR-2206","REFACTORING","IMPROVEMENT","Replace NodeReferencesId with NodeId"
"JCR-772","BUG","BUG","Merging between workspaces fails"
"JCR-2862","BUG","BUG","Jackrabbit logs a NullPointerException on shutdown if the version manager wasn't initialized"
"JCR-270","BUG","BUG","Importer drops jcr:xmlcharacters fields after a large jcr:xmlcharacters entry"
"JCR-1550","CLEANUP","IMPROVEMENT","Remove ItemInfo.getName() since it is redundant"
"JCR-898","IMPROVEMENT","IMPROVEMENT","Improve excerpt fragments"
"JCR-568","BUG","BUG","incorrect jcr:uuid on frozen subnode"
"JCR-2810","BUG","BUG","Error creating DB2 table for Journaling"
"JCR-3172","RFE","IMPROVEMENT","implement PERSIST events for the EventJournal"
"JCR-1545","BUG","BUG","webapp: troubleshooting.jsp fails"
"JCR-2716","IMPROVEMENT","IMPROVEMENT","OracleDatabaseJournal should assume Oracle defaults"
"JCR-10","BUG","BUG","save() might create new transient properties"
"JCR-1295","RFE","RFE","Tablespace (Filegroup) support for MS SQL Server"
"JCR-1523","RFE","RFE","[PATCH] png, apng, mng text extractor"
"JCR-1495","BUG","BUG","NamespaceAdder.addNamespace throws ClassCastException"
"JCR-2287","BUG","BUG","Mandatory jcr:activities node missing after upgrade"
"JCR-2048","BUG","BUG","Workspace is shut down while creating initial index"
"JCR-1359","BUG","BUG","Adding nodes from concurrently running sessions cause exceptions"
"JCR-2672","IMPROVEMENT","IMPROVEMENT","Cache also failed principal lookups"
"JCR-2327","IMPROVEMENT","IMPROVEMENT","java.util.UUID.fromString() too slow"
"JCR-2772","IMPROVEMENT","IMPROVEMENT","replacing an extended mixin with it's supertype is problematic"
"JCR-304","BUILD_SYSTEM","TASK","Set up a release goal in Maven"
"JCR-95","BUILD_SYSTEM","IMPROVEMENT","Build instructions for contributions"
"JCR-2038","IMPROVEMENT","IMPROVEMENT","Lower log level in o.a.j.jcr2spi.query.NodeIteratorImpl"
"JCR-2063","BUG","BUG","FileDataStore: garbage collection can delete files that are still needed"
"JCR-415","IMPROVEMENT","IMPROVEMENT","Enhance indexing of binary content"
"JCR-2684","BUG","BUG","Setting Query.setOffset() passed the results total returns negative getSize() instead of zero"
"JCR-3019","REFACTORING","IMPROVEMENT","RepositoryImpl.activeSessions should use Session instead of SessionImpl"
"JCR-1765","IMPROVEMENT","IMPROVEMENT","Config: make all elements in the security configuration optional"
"JCR-2832","BUG","BUG","Crash when adding node to cluster with big journal on PSQL DB"
"JCR-1081","TEST","BUG","bad test assumptions in org.apache.jackrabbit.test.api.lock"
"JCR-705","BUG","BUG","PdfTextExtractor does not close temp file in case of an error"
"JCR-915","BUG","BUG","Invalid Journal Record appearing when read during sync operation"
"JCR-1085","CLEANUP","IMPROVEMENT","Remove unused LuceneQueryBuilder.createQuery() method"
"JCR-1430","BUILD_SYSTEM","IMPROVEMENT","mvn eclipse:eclipse inconsistent"
"JCR-2837","BUG","BUG","Test failures in jcr-rmi and jcr2dav"
"JCR-68","BUG","BUG","Lock.getNode() does not return lock holder"
"JCR-2940","BUG","BUG","PrivilegeDefinition should implement equals and hashcode"
"JCR-594","RFE","BUG","It's not possible to register event listeners that filters on mixin supertypes"
"JCR-1025","IMPROVEMENT","IMPROVEMENT","Node Type Management subproject : Default namespace should be emtpy"
"JCR-835","OTHER","BUG","Java 1.4 compile error in Eclipse"
"JCR-958","IMPROVEMENT","IMPROVEMENT","Use jackrabbit-jcr-commons in jackrabbit-jcr-rmi"
"JCR-3132","TEST","IMPROVEMENT","Test tooling updates"
"JCR-602","IMPROVEMENT","BUG","importXML still depends on Xerces"
"JCR-865","BUILD_SYSTEM","BUG","JCR mapping: Upgrade to Maven 2"
"JCR-120","BUG","BUG","Jackrabbit fails to shutdown properly when tomcat is shutting down"
"JCR-1200","RFE","IMPROVEMENT","allow SPI implementation to compute default values for autocreated properties"
"JCR-3248","REFACTORING","IMPROVEMENT","TimeoutHandler visitor should be extracted into a dedicated class"
"JCR-2890","BUG","BUG","Deadlock in acl.EntryCollector / ItemManager"
"JCR-343","RFE","IMPROVEMENT","Jcr-server: Report#init limits the Report interface to DeltaV compliant resources"
"JCR-1679","BUG","BUG","Simple Webdav: dir with same name as repository has incorrect behavior"
"JCR-940","RFE","IMPROVEMENT","add db connection autoConnect for BundleDbPersistenceManager."
"JCR-2710","RFE","IMPROVEMENT","Add support for large number of users in a group"
"JCR-758","BUG","BUG","QueryResult's RowIterator.getSize returned the wrong size of the results after I implemented my own AccessManager"
"JCR-514","TEST","BUG","TCK: NodeOrderableChildNodesTest tests node order even if node type doesn't support child node ordering"
"JCR-755","RFE","RFE","Add Bundle Persistence Managers"
"JCR-193","SPEC","IMPROVEMENT","MultiStatus response for PROPPATCH (copied from JCR-175)"
"JCR-1413","IMPROVEMENT","IMPROVEMENT","[PATCH] retain exception stack traces"
"JCR-1143","BUG","BUG","NullPointerException in ClassDescriptor"
"JCR-1756","BUILD_SYSTEM","IMPROVEMENT","Include OCM in the main Jackrabbit build when using Java 5"
"JCR-945","BUILD_SYSTEM","BUG","Use correct version number in repository descriptor"
"JCR-1090","BUG","BUG","Superfluous AndQueryNode  in query tree built by SQL parser"
"JCR-1448","BUG","BUG","nt:versionedChild problem"
"JCR-207","BUG","BUG","moving locked node removes locked state"
"JCR-2320","RFE","IMPROVEMENT","Real In-memory Repository"
"JCR-2106","BUG","IMPROVEMENT","SystemSessions created for GarbageCollector are not logged out of"
"JCR-1142","BUG","IMPROVEMENT","ocm fails with NPE when a ClassDescriptor isn't found"
"JCR-2261","TEST","BUG","Enable FileSystem unit tests"
"JCR-3007","BUG","BUG","setProperty access control evaluation does not properly cope with XA transactions"
"JCR-525","TEST","BUG","TCK: TextNodeTest and jcr:xmltext/jcr:xmlcharacters"
"JCR-2632","BUG","BUG","Concurrent Session.move() operations failure"
"JCR-1883","BUG","BUG","Moved node disappears"
"JCR-1063","IMPROVEMENT","IMPROVEMENT","Disable consistency check per default"
"JCR-896","IMPROVEMENT","IMPROVEMENT","Unnecessary parsing of Name value"
"JCR-962","BUG","BUG","Deadlocks in ConcurrentVersioningWithTransactionsTest"
"JCR-2824","REFACTORING","BUG","Add RepositoryException to JackrabbitAccessControlList#getRestrictionNames and #getRestrictionType"
"JCR-2174","CLEANUP","IMPROVEMENT","Remove redundant RepositoryService.executeQuery() method "
"JCR-632","BUG","BUG","VersionManager lock not released in some circumstances"
"JCR-2016","IMPROVEMENT","BUG","ChildNodeEntriesImpl.update logs incorrect errors"
"JCR-2978","RFE","IMPROVEMENT","Add accessor for parent to NodeInfoBuilder/PropertyInfoBuilder"
"JCR-809","TEST","IMPROVEMENT","Misleading method names in SetValueBinaryTest"
"JCR-2774","RFE","BUG","Access control for repository level API operations"
"JCR-1719","RFE","RFE","Make the extraction of Session UserIDs from Subjects configurable"
"JCR-530","OTHER","TASK","Add files generated by eclipse or maven to svn:ignore"
"JCR-1998","IMPROVEMENT","IMPROVEMENT","Initialize hierarchy cache on startup"
"JCR-1539","CLEANUP","IMPROVEMENT","SPI: Get rid of unused method ItemInfo.getParentId()"
"JCR-815","BUG","BUG","SQLException with OracleBundle PM in name index"
"JCR-59","BUG","BUG","NodeType.canSetProperty() does not include type conversion"
"JCR-544","BUG","BUG","JCR-Server: Workspace.restore not mapped correctly"
"JCR-715","BUILD_SYSTEM","BUG","Missing jackrabbit-rmi-service.xml from jackrabbit-jcr-rmi-1.2.1.jar"
"JCR-145","RFE","IMPROVEMENT","Document order of result nodes should be configurable"
"JCR-1111","IMPROVEMENT","IMPROVEMENT","Access to version history results in reading all versions of versionable node"
"JCR-1817","REFACTORING","BUG","Core: Misleading method naming with Workspace and Session (move283, copy283, clone283)"
"JCR-2140","RFE","","JSR 283: Configurations and Baselines"
"JCR-917","BUILD_SYSTEM","IMPROVEMENT","Migrate to maven 2 the other OCM subprojects"
"JCR-410","IMPROVEMENT","IMPROVEMENT","JCR-Server Code depends on Log4J directly"
"JCR-816","BUG","BUG","MSSql and MySQL bunlde PM schemas missing definition for name index"
"JCR-858","BUG","BUG","NotQuery does not implement extractTerms()"
"JCR-1503","OTHER","BUG","Typo in repository.xml"
"JCR-3218","REFACTORING","BUG","UserImporter should trigger execution AuthorizableActions in case of user/group creation"
"JCR-1913","TEST","IMPROVEMENT","Use configured credentials in RepositoryFactoryImplTest "
"JCR-1097","REFACTORING","IMPROVEMENT","Move the XASession interface to jackrabbit-api"
"JCR-1365","IMPROVEMENT","IMPROVEMENT","Query path constraints like foo//*/bar do not scale"
"JCR-131","IMPROVEMENT","IMPROVEMENT","Remove old hooks for the implementation of hard links"
"JCR-711","BUG","BUG","Select * does not return declared properties of node type in FROM clause"
"JCR-57","BUG","BUG","WorkspaceImpl.dispose() might cause ClassNotFoundException"
"JCR-375","BUG","BUG","jcr:encoding not respected in NodeIndexer"
"JCR-33","BUG","BUG","sysview import does not resolve references"
"JCR-1718","IMPROVEMENT","IMPROVEMENT","repository-1.5.dtd: change order of main elements"
"JCR-2587","IMPROVEMENT","IMPROVEMENT","Coarser granularity of node type unregistration notifications"
"JCR-532","BUG","BUG","Incorrect iterator position in JCR-RMI when skipping large number of entries"
"JCR-704","BUILD_SYSTEM","IMPROVEMENT","Enable maven-source-plugin"
"JCR-164","BUG","BUG","SharedItemStateManager not properly synchronized"
"JCR-2543","BUG","BUG","spi2dav : Query offset not respected"
"JCR-2835","IMPROVEMENT","IMPROVEMENT","Poor performance of ISDESCENDANTNODE on SQL 2 queries"
"JCR-545","RFE","IMPROVEMENT","New method on NodeTypeManagerImpl to reregister nodetypes"
"JCR-1922","SPEC","IMPROVEMENT","Validate the SearchIndex configuration"
"JCR-2749","CLEANUP","IMPROVEMENT","Closing a session twice shouldn't write a warning in the log"
"JCR-980","BUG","BUG","Single quote in contains function is not parsed correctly"
"JCR-380","TASK","TASK","Run TCK on Jackrabbit 1.0-rc3"
"JCR-2152","RFE","IMPROVEMENT","ValueFormat should provide method getJCRString"
"JCR-481","TEST","BUG","Checks for optional features in test cases are wrong"
"JCR-420","BUG","BUG","NullPointerException when deleting a property of type REFERENCE"
"JCR-1226","IMPROVEMENT","BUG","ServerQuery does not use RemoteAdapterFactory for creating ServerQueryResult"
"JCR-801","RFE","IMPROVEMENT","Support for single-workspace repositories"
"JCR-2895","RFE","BUG","SessionImpl#getSubject() should return an unmodifiable subject"
"JCR-684","IMPROVEMENT","IMPROVEMENT","The servlet-api dependency scope should be ""provided"" in jackrabbit-jcr-server"
